Flight Information:
Launch Date:            	     	                        	Wednesday, 24 June 2020	        	                   	           	Launch Time: 	       	             	17:32:36  	       	     	End of Ascent:	     	         	01:30:30
Station name:           	     	                        	                       	        	                   	           	Serialnumber:	       	             	20026284
Ground values:
Pressure:               	     	                        	902.2 hPa              	        	                   	           	Temperature: 	       	             	22.4 °C   	       	     	Humidity:     	     	         	55 %
Wind Direction:         	     	                        	131 °                  	        	                   	           	Wind Speed:  	       	             	1 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                        	-113.985 °             	        	                   	           	Latitude:    	       	             	46.860 °  	       	     	Altitude:     	     	         	1283 m
Staff:
Company:                	     	                        	
Operator:               	     	                        	                       	        	                   	           	
Events:
Highest Point:          	     	                        	15.5 hPa               	        	                   	           	28838 m
Tropopauses:            	     	                        	1.: 194.5 hPa          	        	                   	           	             	       	             	
Max Winds:              	     	                        	1.: 183.9 hPa          	        	                   	           	             	       	             	
Remarks:

Profile Data:
Time                    	P    	T                       	Hu                     	Ws      	Wd                 	Long.      	Lat.         	Alt    	Geopot       	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                    	[%]                    	[m/s]   	[°]                	[°]        	[°]          	[m]    	[m]          	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
4807                    	26.2 	-48.5                   	3                      	14.0    	117                	-113.352914	47.016820    	25437  	25339        	4002.909  	9.269  	-74.6	-48.5         	5.2  	25.0     	070     	56711  	0.040710
4808                    	26.2 	-48.5                   	3                      	14.1    	117                	-113.353069	47.016869    	25442  	25344        	4003.718  	9.261  	-74.6	-48.5         	5.2  	25.0     	070     	56705  	0.040675
4809                    	26.2 	-48.5                   	3                      	14.1    	117                	-113.353225	47.016918    	25448  	25349        	4004.511  	9.253  	-74.6	-48.5         	5.2  	25.0     	070     	56698  	0.040641
4810                    	26.2 	-48.5                   	3                      	14.2    	118                	-113.353380	47.016967    	25453  	25354        	4005.320  	9.246  	-74.6	-48.5         	5.2  	25.0     	070     	56692  	0.040606
4811                    	26.2 	-48.5                   	3                      	14.1    	117                	-113.353535	47.017015    	25458  	25360        	4006.129  	9.238  	-74.5	-48.5         	5.2  	25.0     	070     	56686  	0.040572
4812                    	26.1 	-48.5                   	3                      	14.0    	116                	-113.353691	47.017064    	25463  	25365        	4006.922  	9.231  	-74.5	-48.4         	5.2  	25.0     	070     	56680  	0.040538
4813                    	26.1 	-48.4                   	3                      	13.9    	116                	-113.353846	47.017113    	25468  	25370        	4007.730  	9.223  	-74.5	-48.4         	5.2  	25.0     	070     	56674  	0.040503
4814                    	26.1 	-48.4                   	3                      	13.8    	115                	-113.354002	47.017162    	25473  	25375        	4008.539  	9.215  	-74.5	-48.4         	5.2  	25.0     	070     	56667  	0.040469
4815                    	26.1 	-48.4                   	3                      	13.7    	114                	-113.354157	47.017211    	25479  	25380        	4009.348  	9.208  	-74.5	-48.4         	5.2  	25.0     	070     	56661  	0.040435
4816                    	26.1 	-48.4                   	3                      	13.6    	113                	-113.354313	47.017260    	25484  	25385        	4010.141  	9.200  	-74.5	-48.4         	5.2  	25.1     	070     	56655  	0.040400
4817                    	26.0 	-48.4                   	3                      	13.5    	113                	-113.354468	47.017308    	25489  	25390        	4010.950  	9.193  	-74.5	-48.4         	5.2  	25.1     	070     	56649  	0.040366
4818                    	26.0 	-48.4                   	3                      	13.5    	112                	-113.354623	47.017357    	25494  	25396        	4011.759  	9.185  	-74.4	-48.4         	5.2  	25.1     	070     	56643  	0.040332
4819                    	26.0 	-48.3                   	3                      	13.4    	111                	-113.354779	47.017406    	25499  	25401        	4012.552  	9.178  	-74.4	-48.3         	5.2  	25.1     	070     	56636  	0.040297
4820                    	26.0 	-48.3                   	3                      	13.3    	111                	-113.354934	47.017455    	25504  	25406        	4013.361  	9.170  	-74.4	-48.3         	5.2  	25.1     	070     	56630  	0.040262
4821                    	26.0 	-48.3                   	3                      	13.2    	110                	-113.355090	47.017504    	25510  	25411        	4014.169  	9.162  	-74.4	-48.3         	5.2  	25.1     	070     	56624  	0.040227
4822                    	25.9 	-48.3                   	3                      	13.2    	109                	-113.355243	47.017525    	25515  	25416        	4015.009  	9.154  	-74.4	-48.3         	5.4  	25.1     	070     	56617  	0.040192
4823                    	25.9 	-48.3                   	3                      	13.1    	108                	-113.355397	47.017541    	25520  	25422        	4015.848  	9.146  	-74.4	-48.3         	5.4  	25.1     	070     	56610  	0.040156
4824                    	25.9 	-48.3                   	3                      	13.0    	107                	-113.355550	47.017557    	25526  	25427        	4016.688  	9.137  	-74.4	-48.3         	5.4  	25.1     	070     	56603  	0.040120
4825                    	25.9 	-48.2                   	3                      	13.0    	107                	-113.355703	47.017574    	25531  	25432        	4017.528  	9.129  	-74.4	-48.2         	5.4  	25.1     	070     	56596  	0.040084
4826                    	25.9 	-48.2                   	3                      	12.9    	106                	-113.355857	47.017590    	25537  	25438        	4018.383  	9.121  	-74.4	-48.2         	5.4  	25.1     	070     	56589  	0.040048
4827                    	25.8 	-48.2                   	3                      	12.9    	105                	-113.356010	47.017606    	25542  	25443        	4019.222  	9.113  	-74.3	-48.2         	5.4  	25.2     	070     	56582  	0.040012
4828                    	25.8 	-48.2                   	3                      	12.8    	104                	-113.356163	47.017622    	25548  	25449        	4020.062  	9.104  	-74.3	-48.2         	5.4  	25.2     	070     	56575  	0.039976
4829                    	25.8 	-48.2                   	3                      	12.7    	103                	-113.356316	47.017639    	25553  	25454        	4020.902  	9.096  	-74.3	-48.2         	5.4  	25.2     	070     	56568  	0.039939
4830                    	25.8 	-48.1                   	3                      	12.7    	103                	-113.356470	47.017655    	25558  	25459        	4021.741  	9.088  	-74.3	-48.1         	5.4  	25.2     	070     	56561  	0.039903
4831                    	25.7 	-48.1                   	3                      	12.6    	102                	-113.356623	47.017671    	25564  	25465        	4022.596  	9.080  	-74.3	-48.1         	5.4  	25.2     	070     	56554  	0.039867
4832                    	25.7 	-48.1                   	3                      	12.6    	102                	-113.356776	47.017687    	25569  	25470        	4023.436  	9.072  	-74.3	-48.1         	5.4  	25.2     	070     	56547  	0.039831
4833                    	25.7 	-48.1                   	3                      	12.6    	102                	-113.356929	47.017704    	25575  	25475        	4024.276  	9.063  	-74.3	-48.1         	5.4  	25.2     	070     	56540  	0.039795
4834                    	25.7 	-48.1                   	3                      	12.5    	102                	-113.357083	47.017720    	25580  	25481        	4025.115  	9.055  	-74.3	-48.1         	5.4  	25.2     	070     	56533  	0.039759
4835                    	25.7 	-48.0                   	3                      	12.5    	102                	-113.357236	47.017736    	25585  	25486        	4025.954  	9.046  	-74.3	-48.0         	5.4  	25.2     	070     	56526  	0.039722
4836                    	25.6 	-48.0                   	3                      	12.4    	102                	-113.357389	47.017753    	25591  	25492        	4026.809  	9.038  	-74.3	-48.0         	5.4  	25.2     	070     	56519  	0.039684
4837                    	25.6 	-48.0                   	3                      	12.4    	102                	-113.357543	47.017769    	25596  	25497        	4027.648  	9.029  	-74.2	-48.0         	5.4  	25.3     	070     	56512  	0.039646
4838                    	25.6 	-47.9                   	3                      	12.3    	102                	-113.357696	47.017785    	25602  	25502        	4028.487  	9.020  	-74.2	-47.9         	5.4  	25.3     	070     	56505  	0.039609
4839                    	25.6 	-47.9                   	3                      	12.3    	102                	-113.357849	47.017801    	25607  	25508        	4029.326  	9.011  	-74.2	-47.9         	5.4  	25.3     	070     	56498  	0.039571
4840                    	25.6 	-47.9                   	3                      	12.2    	101                	-113.358002	47.017818    	25613  	25513        	4030.181  	9.002  	-74.2	-47.9         	5.4  	25.3     	070     	56491  	0.039533
4841                    	25.5 	-47.9                   	3                      	12.2    	101                	-113.358156	47.017834    	25618  	25518        	4031.020  	8.994  	-74.2	-47.8         	5.4  	25.3     	070     	56484  	0.039496
4842                    	25.5 	-47.8                   	3                      	12.2    	101                	-113.358309	47.017850    	25623  	25524        	4031.859  	8.985  	-74.2	-47.8         	5.4  	25.3     	070     	56477  	0.039458
4843                    	25.5 	-47.8                   	3                      	12.1    	101                	-113.358462	47.017866    	25629  	25529        	4032.698  	8.976  	-74.2	-47.8         	5.4  	25.3     	070     	56470  	0.039421
4844                    	25.5 	-47.8                   	3                      	12.1    	101                	-113.358616	47.017883    	25634  	25535        	4033.537  	8.967  	-74.2	-47.8         	5.4  	25.3     	070     	56463  	0.039383
4845                    	25.5 	-47.7                   	3                      	12.0    	101                	-113.358769	47.017899    	25640  	25540        	4034.391  	8.959  	-74.1	-47.7         	5.4  	25.3     	070     	56456  	0.039346
4846                    	25.4 	-47.7                   	3                      	12.0    	101                	-113.358922	47.017915    	25645  	25545        	4035.230  	8.950  	-74.1	-47.7         	5.4  	25.3     	070     	56449  	0.039309
4847                    	25.4 	-47.7                   	3                      	11.9    	101                	-113.359075	47.017931    	25651  	25551        	4036.070  	8.941  	-74.1	-47.7         	5.4  	25.3     	070     	56442  	0.039271
4848                    	25.4 	-47.6                   	3                      	11.9    	101                	-113.359229	47.017948    	25656  	25556        	4036.909  	8.932  	-74.1	-47.6         	5.4  	25.4     	070     	56435  	0.039234
4849                    	25.4 	-47.6                   	3                      	11.9    	100                	-113.359382	47.017964    	25661  	25561        	4037.748  	8.924  	-74.1	-47.6         	5.4  	25.4     	069     	56428  	0.039197
4850                    	25.4 	-47.6                   	3                      	11.8    	100                	-113.359535	47.017980    	25667  	25567        	4038.603  	8.915  	-74.1	-47.6         	5.4  	25.4     	069     	56421  	0.039160
4851                    	25.3 	-47.6                   	3                      	11.8    	100                	-113.359689	47.017997    	25672  	25572        	4039.442  	8.906  	-74.1	-47.5         	5.4  	25.4     	069     	56414  	0.039123
4852                    	25.3 	-47.5                   	3                      	11.8    	100                	-113.359842	47.018013    	25678  	25578        	4040.281  	8.898  	-74.1	-47.5         	5.4  	25.4     	069     	56407  	0.039086
