Flight Information:
Launch Date:            	     	                        	Wednesday, 08 July 2020	        	                   	           	Launch Time: 	       	            	17:01:31  	       	     	End of Ascent:	     	         	01:53:03
Station name:           	     	                        	                       	        	                   	           	Serialnumber:	       	            	20027770
Ground values:
Pressure:               	     	                        	905.0 hPa              	        	                   	           	Temperature: 	       	            	16.0 °C   	       	     	Humidity:     	     	         	47 %
Wind Direction:         	     	                        	251 °                  	        	                   	           	Wind Speed:  	       	            	2 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                        	-113.985 °             	        	                   	           	Latitude:    	       	            	46.860 °  	       	     	Altitude:     	     	         	978 m
Staff:
Company:                	     	                        	
Operator:               	     	                        	                       	        	                   	           	
Events:
Highest Point:          	     	                        	30.0 hPa               	        	                   	           	35021 m
Tropopauses:            	     	                        	                       	        	                   	           	             	       	            	
Max Winds:              	     	                        	1.: 316.4 hPa          	        	                   	           	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                       	Hu                     	Ws      	Wd                 	Long.      	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                    	[%]                    	[m/s]   	[°]                	[°]        	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
564                     	584.5	-6.1                    	21                     	16.2    	296                	-113.911301	46.847338    	4504   	4501        	878.047   	170.934	-24.6	-5.9          	5.0  	31.3     	104     	6778   	0.762514
565                     	584.1	-6.1                    	21                     	16.2    	296                	-113.911122	46.847274    	4509   	4506        	878.729   	170.847	-24.6	-6.0          	5.0  	31.3     	104     	6794   	0.762141
566                     	583.8	-6.1                    	21                     	16.3    	296                	-113.910944	46.847211    	4514   	4511        	879.427   	170.760	-24.7	-6.0          	5.0  	31.3     	104     	6809   	0.761768
567                     	583.4	-6.2                    	21                     	16.3    	297                	-113.910765	46.847147    	4519   	4516        	880.109   	170.673	-24.8	-6.0          	5.0  	31.2     	104     	6824   	0.761395
568                     	583.0	-6.2                    	21                     	16.3    	297                	-113.910587	46.847084    	4524   	4521        	880.807   	170.586	-24.9	-6.1          	5.0  	31.2     	104     	6840   	0.761023
569                     	582.7	-6.3                    	21                     	16.3    	297                	-113.910408	46.847020    	4529   	4526        	881.489   	170.499	-24.9	-6.1          	5.0  	31.2     	104     	6855   	0.760651
570                     	582.3	-6.3                    	21                     	16.4    	297                	-113.910230	46.846956    	4534   	4531        	882.188   	170.412	-25.0	-6.2          	5.0  	31.1     	104     	6870   	0.760279
571                     	581.9	-6.3                    	21                     	16.3    	297                	-113.910051	46.846893    	4539   	4536        	882.862   	170.317	-25.1	-6.2          	5.0  	31.1     	104     	6886   	0.759889
572                     	581.5	-6.4                    	20                     	16.2    	297                	-113.909873	46.846829    	4544   	4541        	883.544   	170.215	-25.3	-6.2          	5.0  	31.1     	104     	6901   	0.759480
573                     	581.2	-6.4                    	20                     	16.1    	297                	-113.909694	46.846765    	4549   	4546        	884.227   	170.112	-25.4	-6.2          	5.0  	31.1     	104     	6916   	0.759071
574                     	580.8	-6.4                    	20                     	16.1    	297                	-113.909515	46.846702    	4553   	4551        	884.893   	170.009	-25.5	-6.3          	5.0  	31.0     	104     	6932   	0.758663
575                     	580.4	-6.4                    	20                     	16.0    	297                	-113.909337	46.846638    	4558   	4556        	885.576   	169.907	-25.7	-6.3          	5.0  	31.0     	104     	6947   	0.758254
576                     	580.1	-6.5                    	20                     	15.9    	297                	-113.909158	46.846575    	4563   	4561        	886.242   	169.804	-25.8	-6.3          	5.0  	31.0     	104     	6962   	0.757846
577                     	579.7	-6.5                    	19                     	15.9    	297                	-113.908980	46.846511    	4568   	4566        	886.925   	169.702	-26.0	-6.4          	5.0  	30.9     	104     	6978   	0.757438
578                     	579.3	-6.5                    	19                     	15.8    	297                	-113.908801	46.846447    	4573   	4571        	887.592   	169.599	-26.1	-6.4          	5.0  	30.9     	104     	6993   	0.757030
579                     	579.0	-6.5                    	19                     	15.7    	297                	-113.908623	46.846384    	4578   	4575        	888.274   	169.497	-26.3	-6.4          	5.0  	30.9     	104     	7009   	0.756622
580                     	578.6	-6.6                    	19                     	15.7    	297                	-113.908444	46.846320    	4583   	4580        	888.941   	169.395	-26.4	-6.4          	5.0  	30.9     	104     	7024   	0.756214
581                     	578.2	-6.6                    	18                     	15.6    	297                	-113.908266	46.846257    	4588   	4585        	889.624   	169.292	-26.6	-6.5          	5.0  	30.8     	104     	7039   	0.755807
582                     	577.9	-6.6                    	18                     	15.5    	297                	-113.908087	46.846193    	4593   	4590        	890.291   	169.190	-26.7	-6.5          	5.0  	30.8     	104     	7055   	0.755400
583                     	577.5	-6.6                    	18                     	15.5    	297                	-113.907908	46.846129    	4598   	4595        	890.974   	169.088	-26.9	-6.5          	5.0  	30.8     	104     	7070   	0.754993
584                     	577.1	-6.7                    	18                     	15.4    	297                	-113.907730	46.846066    	4603   	4600        	891.641   	168.985	-27.0	-6.5          	5.0  	30.7     	104     	7085   	0.754586
585                     	576.8	-6.7                    	18                     	15.3    	297                	-113.907551	46.846002    	4608   	4605        	892.336   	168.895	-27.1	-6.6          	5.0  	30.7     	104     	7101   	0.754175
586                     	576.4	-6.7                    	18                     	15.2    	297                	-113.907373	46.845939    	4613   	4610        	893.036   	168.810	-27.0	-6.6          	5.0  	30.7     	104     	7116   	0.753764
587                     	576.0	-6.7                    	18                     	15.2    	297                	-113.907194	46.845875    	4618   	4615        	893.720   	168.725	-26.9	-6.6          	5.0  	30.7     	104     	7132   	0.753353
588                     	575.7	-6.7                    	18                     	15.1    	297                	-113.907016	46.845811    	4623   	4620        	894.420   	168.641	-26.9	-6.6          	5.0  	30.6     	105     	7147   	0.752942
589                     	575.3	-6.8                    	18                     	15.0    	297                	-113.906837	46.845748    	4628   	4625        	895.107   	168.558	-26.8	-6.7          	5.0  	30.6     	105     	7162   	0.752542
590                     	575.0	-6.8                    	18                     	15.0    	297                	-113.906659	46.845683    	4633   	4630        	895.809   	168.475	-26.8	-6.7          	4.9  	30.6     	105     	7178   	0.752142
591                     	574.6	-6.8                    	18                     	15.0    	297                	-113.906494	46.845609    	4638   	4635        	896.480   	168.393	-26.7	-6.7          	4.8  	30.6     	105     	7193   	0.751741
592                     	574.3	-6.8                    	19                     	15.0    	298                	-113.906328	46.845535    	4642   	4639        	897.151   	168.310	-26.7	-6.7          	4.8  	30.5     	105     	7207   	0.751342
593                     	573.9	-6.9                    	19                     	15.0    	298                	-113.906163	46.845461    	4647   	4644        	897.823   	168.228	-26.6	-6.7          	4.8  	30.5     	105     	7222   	0.750942
594                     	573.5	-6.9                    	19                     	15.0    	298                	-113.905998	46.845387    	4652   	4649        	898.494   	168.146	-26.6	-6.8          	4.8  	30.5     	105     	7237   	0.750542
595                     	573.2	-6.9                    	19                     	15.0    	298                	-113.905832	46.845312    	4657   	4654        	899.166   	168.064	-26.5	-6.8          	4.8  	30.5     	105     	7252   	0.750148
596                     	572.8	-6.9                    	19                     	15.0    	299                	-113.905667	46.845238    	4662   	4659        	899.838   	167.983	-26.5	-6.8          	4.8  	30.4     	105     	7266   	0.749753
597                     	572.5	-7.0                    	19                     	14.9    	299                	-113.905501	46.845164    	4666   	4663        	900.511   	167.902	-26.4	-6.8          	4.8  	30.4     	105     	7281   	0.749359
598                     	572.1	-7.0                    	19                     	14.9    	299                	-113.905336	46.845090    	4671   	4668        	901.186   	167.823	-26.4	-6.9          	4.8  	30.4     	105     	7296   	0.748979
599                     	571.8	-7.0                    	19                     	14.9    	299                	-113.905170	46.845016    	4676   	4673        	901.864   	167.748	-26.4	-6.9          	4.8  	30.4     	105     	7311   	0.748620
600                     	571.4	-7.1                    	19                     	14.9    	300                	-113.905005	46.844941    	4681   	4678        	902.543   	167.673	-26.4	-6.9          	4.8  	30.3     	105     	7326   	0.748261
601                     	571.1	-7.1                    	20                     	14.9    	300                	-113.904839	46.844867    	4686   	4683        	903.221   	167.597	-26.3	-7.0          	4.8  	30.3     	105     	7340   	0.747902
602                     	570.7	-7.1                    	20                     	14.9    	300                	-113.904674	46.844793    	4690   	4687        	903.899   	167.522	-26.3	-7.0          	4.8  	30.3     	105     	7355   	0.747543
603                     	570.4	-7.2                    	20                     	14.9    	300                	-113.904508	46.844719    	4695   	4692        	904.578   	167.447	-26.3	-7.0          	4.8  	30.3     	105     	7370   	0.747184
604                     	570.0	-7.2                    	20                     	14.9    	301                	-113.904343	46.844645    	4700   	4697        	905.256   	167.372	-26.3	-7.1          	4.8  	30.2     	105     	7385   	0.746825
